,accuracy
0,0.0036666666666666666
1,0.0036666666666666666
2,0.004666666666666667
3,0.004666666666666667
4,0.004666666666666667
5,0.004666666666666667
6,0.004333333333333333
7,0.004333333333333333
8,0.004666666666666667
9,0.004666666666666667
10,0.004666666666666667
11,0.004666666666666667
12,0.004666666666666667
13,0.004666666666666667
14,0.005
15,0.005
16,0.004666666666666667
17,0.004666666666666667
18,0.004666666666666667
19,0.004666666666666667
20,0.004666666666666667
21,0.005
22,0.005
23,0.005
24,0.005
25,0.005
26,0.005
27,0.005
28,0.005
29,0.005
