,accuracy
0,0.013333333333333334
1,0.012
2,0.018666666666666668
3,0.02
4,0.017333333333333333
5,0.017333333333333333
6,0.017333333333333333
7,0.018666666666666668
8,0.017333333333333333
9,0.017333333333333333
10,0.017333333333333333
11,0.017333333333333333
12,0.017333333333333333
13,0.016
14,0.018666666666666668
15,0.017333333333333333
16,0.018666666666666668
17,0.018666666666666668
18,0.018666666666666668
19,0.018666666666666668
20,0.018666666666666668
21,0.018666666666666668
22,0.017333333333333333
23,0.017333333333333333
24,0.018666666666666668
25,0.017333333333333333
26,0.018666666666666668
27,0.017333333333333333
28,0.021333333333333333
29,0.02
67
29,0.021333333333333333
