,accuracy
0,0.008333333333333333
1,0.005
2,0.011666666666666667
3,0.0033333333333333335
4,0.008333333333333333
5,0.005
6,0.0033333333333333335
7,0.005
8,0.013333333333333334
9,0.005
10,0.0033333333333333335
11,0.013333333333333334
12,0.01
13,0.0016666666666666668
14,0.005
15,0.005
16,0.006666666666666667
17,0.005
18,0.006666666666666667
19,0.006666666666666667
20,0.005
21,0.0033333333333333335
22,0.005
23,0.005
24,0.0
25,0.0033333333333333335
26,0.008333333333333333
27,0.008333333333333333
28,0.0016666666666666668
29,0.006666666666666667
30,0.006666666666666667
31,0.0016666666666666668
32,0.01
33,0.01
34,0.008333333333333333
35,0.006666666666666667
36,0.011666666666666667
37,0.013333333333333334
38,0.0033333333333333335
39,0.008333333333333333
40,0.008333333333333333
41,0.01
42,0.01
43,0.006666666666666667
44,0.008333333333333333
45,0.011666666666666667
46,0.01
47,0.006666666666666667
48,0.0016666666666666668
49,0.01
50,0.008333333333333333
51,0.008333333333333333
52,0.008333333333333333
53,0.01
54,0.01
55,0.006666666666666667
56,0.011666666666666667
57,0.013333333333333334
58,0.005
59,0.01
60,0.018333333333333333
61,0.01
62,0.008333333333333333
63,0.006666666666666667
64,0.021666666666666667
65,0.005
66,0.011666666666666667
67,0.006666666666666667
68,0.006666666666666667
69,0.013333333333333334
70,0.015
71,0.006666666666666667
72,0.015
73,0.011666666666666667
74,0.013333333333333334
75,0.006666666666666667
76,0.006666666666666667
77,0.008333333333333333
78,0.005
79,0.0033333333333333335
80,0.011666666666666667
81,0.008333333333333333
82,0.011666666666666667
83,0.013333333333333334
84,0.018333333333333333
85,0.013333333333333334
86,0.0033333333333333335
87,0.011666666666666667
88,0.011666666666666667
89,0.013333333333333334
90,0.005
91,0.011666666666666667
92,0.018333333333333333
93,0.011666666666666667
94,0.005
95,0.008333333333333333
96,0.013333333333333334
97,0.01
98,0.01
99,0.015
100,0.005
101,0.005
102,0.006666666666666667
103,0.005
104,0.008333333333333333
105,0.005
106,0.008333333333333333
107,0.006666666666666667
108,0.008333333333333333
109,0.008333333333333333
